review_id,user_id,business_id,stars,useful,funny,cool,date
RcdLyCZldnPuJcpZrBQFeI,ROuzKJJREBlFmVWEHsmajB,jJAfRJkBqABdSSOlmmjdBh,4,1,0,2,1588297225
OggcYQMhjxQzbxxSgqwbtc,lEewgajAdOMMHoWPHdYuNK,xcFJsTNjPdlrHktiLgUvIW,1,2,0,4,1478146177
WqEmCbCfMnexbKRqDXTBqW,hxxcmPQQbKUPPFnsoSRbiv,VlApKvorGgrGKrZfgtxJJm,5,1,3,1,1506890388
woVRjNEDMLDFUlEKnSseQc,wxKUDdAHFrpjzqIOdJOEMP,qBkiglYNiyjKeSuYiCGito,4,0,0,4,1472154783
xsVHkatcmpOCALHKqBztGD,YUxSsWmzmfeKfrOCCjIdnM,BSxsxNPdQvjoejvPiytSsZ,1,5,5,1,1576395332
dtRSJJNfqDGHolZEeyIDzd,NcdjMSLlaqbTWsthdMVdzJ,hpTwhnopqEVKaXQwQeRCRf,3,1,4,0,1583048753
UAXGDXfmAqknkXbBvZYmjb,TJuQHXFpARgAWaOdosLFJL,dbFsCZrKBeSBTcJprUIYks,5,2,2,2,1583322854
mBgJSHOiEMMostAJzTCvLn,AFZeTZdRwjUThIllxmVrsI,umeakuTQLwYqAiUmeIEvAI,1,5,5,4,1528294318
jNzDXeVXubEtcxDpWZqHsd,JtpTUaUhgvXMjQLvoSgqhT,dmRRQcKXEZwmFplKGcKFxe,3,5,3,1,1449762269
OYZZECiUoHClewyofTMcKP,prjaFXbpozSAYBrXfrvUfi,MhmzkZNKUsSOaHkMfEjWFf,2,0,5,2,1601298062
mnChZhdyvwhaNlSdRyiXPP,vyCQcjhqGFhJUxWqybgklz,oLJbbzHdJtzUDEGOFwoepC,2,1,1,2,1646870712
kFkQGClEUzzINvJGlRpZNb,NfcQSzoeDSEXCXRjRdCBqn,PrgEdfuAeOgmEByAuioeMR,4,0,4,1,1489300338
GNUGPhzcWQmrYDNhwmYbOU,qPURTIilRNsFsPnTKudvWx,aIrueldyWdnLnsEdlnDxRX,0,2,3,1,1612657099
MsKViGnMDRUQNbBhctKjKb,GDcZayhSKancshnWfJyqUY,ysZxFdeUZyUfHoHNFyuZGv,5,4,3,1,1582446196
ovUazFnBUBxjnToZBdDQNC,bvFinPrkRLWanuIPFNNsqY,EwlWAVEKwCWhKJpEPbkMyy,4,3,4,4,1626112472
rvrcFYckcBHGxHqEGgUhQT,bUnoOxEiGuYDnITPjZmBnF,xxmRxSczYJOqkjKltFjcKB,1,1,1,5,1574804684
PejPRSZpxDUYNwZQUPEFsE,ssFlSCRVsaWxnhhcHVbxwD,PgEsisGghUYdwuJmAMxmqh,4,1,0,1,1531483690
kKZaHmzFpbgDNPSjbomwOy,UahBpVdnZKrKUXuiSFCQcv,CrjHiAVakbuVgumZEysxCn,2,3,4,5,1556836752
mlmXjlLuPfTDSaCAQDRmJY,VjQmptRSLGHhdOwTxKpvYT,OQjFHlTxvqwCISNlXcFEje,5,3,0,2,1494045593
bPENkIBluyPLuaVOGExJDA,ApsXsghtpITjLuyDxkYMdb,oJSbdwsFJcdomnqnrWXvNx,5,5,3,0,1571505324
ryUgoBDDzwQjwFeySMSqhx,sbEaOZoCAocCwLruYVHGgo,TnXeGPsXWZAKCZpGCRpocg,3,0,5,3,1438192917
LxteWYzvlJZeiCXRcmGIlP,PGDgEeMOTyMuOMybHfFsKR,RCLwusBWchqBfkwhTpqWsH,3,5,1,2,1526224694
kEJKkTifLfGeDiMIOccYPa,ziTjOUcTQlzrVKJZWSlcwc,rljhWQntcrBykUhukgyFOn,2,4,4,4,1664373580
KdSRGTxQjpPeirpGTrJVEC,cazeNJKTmHQOjbeuXefhMY,HaYWHzmZINCCaptJWaGxBl,4,2,5,0,1638121961
bCYdaixOfhbRLyiENyXiZO,DHcRdfrnJtBqGfqWComeqc,eHQCUBBiarJsBTJTDMoPpG,4,3,2,3,1670039543
XFYoSuttsnJvpueGMALQYV,zWaoJatnDekkYoeXRmzAeN,ehulUYHfSOGLLkCuvqSGFz,0,5,3,5,1511118352
jCBHSBFfYSVBzfIijplAIx,bhTAWIbUgUdBffVWKzsZlf,VlMpcBScRXGuBtfoxNENjC,0,3,3,1,1637634756
EHUUtdFYTrQaUjKUNfwgJs,XPjadCzQoXDwppSDZDezxQ,pkVsmwWvWRCXcHekkYfPvT,2,3,1,5,1577956109
rOxBedcdPMPCqbcgLBSNGZ,hRPwRONiEkAXgObcxhhpyj,RNwErtdwbmvWsJPWSKNjLE,0,2,3,3,1639816180
SdwCuyFpEuSJKmjDwhbZnV,mhuYcIWhqNMwkojzpIINGF,OcHjGjYiNAftputwIUvFuN,0,4,4,5,1534143034
djWLOtqENNRtofposbRIdY,BFyUJZAcmEPXQWGKjEWmCP,plQFTcMgKrSPEWQhmtAMzX,3,3,2,3,1470350183
JdbMtZLPdExlooOoTxAeeO,tDlXNWfgIRwaveVaTHsCuI,HPDDDuVNhpKjLgSqeWWEsn,3,4,4,4,1650085356
jranLLuwLYSamnxNUmkRsw,lUfiTdyGuPMTamnlaoAoGn,sHQWIrNWKMlWgUkqBiMXzc,3,0,3,4,1633837382
JOINGNafkNeUsHpGOMWLfk,njPVSrLVudHCXgMSffTlzH,SLbzIEtthyjNEdctoRiJSp,5,2,0,5,1588644497
nLfZiPGhuxypIfllSoQHgP,iccUaAGXEkXWYhvbHQKWil,SZexugvQlvgZTYxYkSLjvQ,3,2,4,0,1560801354
hEJEEFhESkRJuEkrRqLmDZ,oVeEFmevjmhshbnkShygnX,OcHjGjYiNAftputwIUvFuN,2,2,5,5,1476772271
hIQalhlFJNKZJQbEgZKFly,WCakGJBVmmnaweqlSfHRFy,XqEdxhIJGgludJjQHzWBPH,4,4,3,1,1512254898
WmOwmZlGFNVUOCVMxuQuNH,gKqVkoPPIyNYvDIacTzZgF,lkykEYOPumVNkStmDMNCBE,1,4,2,0,1631893573
TWXqpQunzZouWoGAAVuLLy,VCqPsOygARxCMJylnqTEJU,blASjoyUBoIEJOMHlvedTm,2,5,0,4,1601499239
ZPWAdxQpfsVEpwNxggzUmU,cKpXMWvsnaCvlLvmLClJXu,XqEdxhIJGgludJjQHzWBPH,2,3,2,2,1624021855
msxwyUWyWNvFZTfzyKyrjU,vuDvFeJvYxXwdRrfpWlMYT,GHRlKqWrJrDVnBNjYOHItV,2,3,0,5,1601121483
OXvXGFCGhQnuaMwuQJjOrH,kaFKybevVItWifYMEyeZCU,HPDDDuVNhpKjLgSqeWWEsn,5,3,4,5,1634604829
iolLlGdwVVxMKWAgLBTegz,yvQaeDxmbFurNyOnNbNBED,DtcBwFQClbhblAzctKqYar,2,0,5,4,1525950081
TGMBRkpsXGRHWkuhRetvqf,PQDyDpkRMMFWNStThfHcHI,DsNqPRHBHLwHBHQbvbpRbM,3,5,1,5,1521153003
qqIjBRDyNwZYoKjpfDfOtY,ckRmRsoCskrsUFrvXKjHPe,RwzUsaWHqHsoFroryaNWbA,3,2,5,0,1527022500
RPoOVQoCBYiQRPMONIHlRx,ENyoLqlnJvktkhiQEClxSG,TxcQKMEymyrDyekNmQUjsn,2,0,1,3,1554892903
ihBVZAlrheTNOrjUOdugXZ,DwJjCfnncPvDVcuIlWcQdK,EVeMtWTumIYXJBSyKJFXmb,1,0,4,4,1563367066
jQgKVsEPsdnCEFirYiJIBF,eCnIkOvTjUHrLSERUINuzv,OjHNElDbWcqhpdrEiFFxnU,3,4,5,5,1539657099
tyNvqBbeCqhVvlMMvHmlrD,sHqIGiCPOBeLYsTcMrCedt,CXdOsVQnlcnEBIXHRcxlqO,3,5,1,4,1667831866
XbyTNRbdJNmXKoIfNfRHhn,kPdtppxXAXFJSEDhnseUHU,EopimfRbBNDMUErwIRfQpi,3,3,2,3,1593423473
jPIcFqwSEiUNhGyQnnbyGh,QbFQUxOHOgJpXJKIrCxbPk,metkuSSFakqIpJzVlgqNfl,0,4,3,1,1588720046
UCFvRcWVMfFSsxAAqFPKmJ,rrSHLYEKEMmkdHzojcDrRy,ONHLeifhNpXlmscwzUhAoe,0,0,4,5,1636790334
bCxNSUqMLMGGYxnYODvXBP,jNuFgIywuTMqqSudWKvILL,lGWXjpxGbcONIvdURTYExa,0,1,0,4,1516748976
pdmWKLcMUAoXIGKGtWbeuJ,aTdAdoNrDSakVxSjUaWidW,SjEiRabtdAZogqysVZeVdS,4,5,1,3,1571942157
XupSxmCUJhMAoEaQzsoTOc,DXPuBhRDZubbMtJWNIXTBY,echozyyhwRqVaasgxWXAjb,2,4,2,4,1636321867
wmujKLGhAfSfGoxJZlxOru,QhXWwwYRTJIWeaCHSeWUcT,WfWwQbNIUJlDAzKLprStuD,2,4,1,4,1487210403
KdkrZhWMeIwGWOTwOidTrd,SppZloRKwkwYQdPCnXlJlB,PbwTWmIWdvvprRYncPNTwq,0,0,1,1,1558633117
LHNaLcOqoqWdoRIMAoENss,KdTjObJsczIFKprVGDQodp,PLuKYoOHsaxYzCnYmJNBrT,0,3,2,1,1570448664
AvupwaEYPbHtWqdkWzQtEl,oYKFXCEbPHkoosYMDbeSjl,iUFHifkMGlmkmTnxcawyPv,2,0,2,1,1657074426
HRllxDzEDEsAJEtwOmmdjI,LMaPsxeXDNMupGSvIAkaVa,XboOojHQhtZzYEzDvOHVMH,5,1,2,2,1465226642
kqsehFTALHwwJofpgznyPe,wgZBGHHGwbFdfFWACkLUXM,cdSTRyKOjVjcDIJqEaWgcK,1,0,5,5,1519086157
YYpLaONkAhTXhYfCxNRPIE,vXVZxwvVGScihtkgeUlDKu,BetXRuFEZMjHdPFatTaLcX,4,1,5,2,1537303199
dSPfbSobHESuUFKbeIhtLI,CJCNZRvFfAQXyduOryrWAv,SIrugGmXaHDbolVHGHJbUz,4,1,0,2,1660823794
ZKuAQGJOcizgdJBRGvepZE,TTtYMMmoVlOgywEUKhThKu,QjOuwPuDyKRLZxORsknmZo,5,1,1,4,1589585103
HoYQdybSrVrNUuSPxjzYBD,cHgzQbvkuEtZkTUAMFTvmE,NFgvFRlXXToPlDpinGxwbU,3,1,2,1,1607138893
oaIROzMjNXruIeUkhweTNT,itEyLViOTSbOrBmOBtbnAA,kpzsnXSrMnHKfgZKetcioj,5,0,1,0,1557121923
PLoWPLyuNXAayqskcbPfaK,uLHlitlxLGQHHiaegIqUZx,PtXVQEOjfXdyEsJygKYiIP,0,5,4,3,1617603858
HubFRZDRsyoaAHsbQbOPnq,fRqbkiWasUrWmilsqVyvgf,oXJAEisljZBdEiLmiNlojR,3,4,4,1,1486670083
mDmIOFSNTZJXNIHLthMFFI,QBZIHWSvLHmbBYnIWRicEC,iOUawUlvZlOsJtvBCPdgab,3,4,3,2,1632455539
BdMenXSfwBaBFekPXBNOGR,WMrxBHPSDRIgsfzIkIbbod,TkQNGPnzkWqgjBVgibiTPH,5,2,0,3,1580756309
IaZULOFeKAlNlZmAiKQvnq,pNwxfTfVqGqxKFCepcaWCR,jvMUPPsfCQnsgOdPAMLLVA,4,3,2,4,1671564818
zZCJPCnNDinDdZfqyEbJjf,dtHAuZEcvpxRBpPAGOEEuf,pSifnKOJafJgDqEDuSWUBy,3,2,1,1,1600445109
TIbwjBKSczIgQywrZEVpdz,HWZcZAopSwpFEUADusWxdJ,mCQNVwXUrnbhWbmAjzNhiz,0,5,2,1,1461458926
FZSFDyFLrwfCjeThutHTuh,nWwmYuoXnjyhVigCNkhKwl,BntlRHgyMdgIHGxRmgqWej,3,2,2,1,1615393731
AWqACmatVthmiueGUtnWbu,fSLzkQLXJSyrzUooJXpvXW,HrqWRnDEYMgCmpAhSFwxiT,4,3,2,2,1468966979
KTWfuzMfTiORbgVkyvyhqt,ycpPRokRAsmMDfAUWWwlWY,oIRbhZZrzgfboJNqLDtwYQ,2,0,0,1,1575863771
xbJYMOGvwWJQAwSiXltYvZ,pieemkVeeguEySioQdpBVe,echozyyhwRqVaasgxWXAjb,0,5,2,0,1649567925
QaPeMDSuSjXLWfsrpqrkYZ,uAhzgNuuJettKWQNSPsTXK,DpJwWWoojLMnzQAUvENXlE,1,2,1,5,1484383633
maLBNkESYMwOuQlJyvNreU,KgZdvkeEVWeTuQQLXTtVnB,qYAqRUPmjmcoiiLTOCgtaZ,3,2,2,1,1565779615
RymfLzYqGzzsoReEHaXjzv,DOgYtmTdrXGnCCqMjEbXxp,dmRRQcKXEZwmFplKGcKFxe,1,2,5,0,1624536690
OpZjuHMIFrYpWybviEsAxX,tCKcBdQILMBefiKIqzHMfM,PcmENrxokBccBsyHYgRRft,3,0,2,2,1581564867
NwoswCqEodVlWIAfUZxSOb,lujHOkeqOpwRtYxqBmjduQ,BQpqZPdiRRuBxZEtebLsVw,2,4,2,1,1655579784
DPbTHDisOssMFeuHvPFRGz,uCxxYYcRDtBSFVNLzZeoTh,oEeWvvdWjMDRMCRfmRlrDS,0,4,4,2,1662223776
gnLpvLalPrhNOHoiokfNzS,BTplTCKgTVNXVDjIIgpVXT,ccxtBEZKEfDkNXDIXPQQaX,0,2,3,0,1567851611
gdnkiobGxNEuYyZMJgSoYC,rsXJkJVJaWVsSdrVcwBfaO,UWTfXYQsFOpfudzBAzpheC,1,1,5,1,1585022376
GwSksUNzVxLuwbpFlzlFbd,QhcBvhHKKyCnSivBFPkooo,ulapDAseutRkTieiMHGbni,0,2,5,0,1640719644
xLtpNcFkcCVoGXjwKcoyhz,PeQquYKSzmBNgmQyCkXWXg,JowcTUMgSNdwCjFfuvTgnS,4,2,4,4,1582896882
tudSxTVvanbfnZHZtkyhbQ,RHfAokyeYSRnFDkNFmiBVf,mYDxRDKCCMBhUiQWLUyiSs,0,4,2,5,1558566161
ztENnZEHKHcQENTfpFYCtg,XnNJZgcVzGUkCuOSKIscYd,KXEKyXDJAWlJCTAOFORsLL,4,1,2,3,1519842856
SftFrToytxMsxSphzhFkew,mjjLnsCOXLOVrUBvnZBVUk,HQhZpUiUagMgyNVvhurJeP,0,0,2,2,1623688125
DmUwoogZgbCXYivjhdjAlZ,TjOJhsYyfunYdKhKUnHuKF,UhtyFzBFSlcDFuqojmvkql,0,2,0,4,1576444839
jjUwALLawyeaNJxaGHjCeU,fZuIbKaSfmpyfjFhKtLIUV,zvuoAzKfGTbRlCekeoMFOZ,1,4,0,2,1564836430
nfKqVVstrcCvqFdliPbSwy,xuqjBrSrKWvaZKgIoMqBLr,eGLTOYjkCkaIfUGaQEmJHl,3,3,0,1,1437170409
OWqHVsifUmdKvEZGJdrPas,xxwHEvPJOqYeMqvuSqhoGK,wmdYxxSiMWFjJsuxsWROwm,0,1,2,0,1587352455
zTWNnVIrCXIEajitPLVUgG,TiQweinydBIClqqPvzaNRT,qQuvGHRKHLqMDrIDoBvdao,0,1,3,4,1499298282
oXzpKLfMIanzlZOdWOPrxG,xBsQhJfaXXbyobJuUDkcUy,jSAHebFEhcSHOjLWQKyhVA,4,4,5,3,1618993131
DHPPrKxMKGafXOtHrODUuR,kOBKOtkSIyUJESqEZYXioi,XbJBoRoGNhbPylbLfckSXv,0,1,3,4,1542740336
vEPZuloRWBAbMPBmmAxISD,lXmnNJaLAkLtqAgVSbrsQj,DhTxNcYgfRpCLMzZazgYmZ,2,2,4,4,1573070049
DYikhIWpvkEvFSjOFqFLYY,HLBtJnyrohrrrxRDCAJAHo,LzdGiKbmibiTLMgCxcyUdn,3,5,0,0,1663408242
jCuaMxCpPXPmLWLWQqxhlp,kUHHWsSHRIDVJLGnPiLKGI,VmlgrWnDeGLFUZHqXtyesc,5,1,4,5,1486074992
KPysgfhfDXamdUhgQfvGAu,fuSUkIngbpsVnDzoGGieEj,DhsusOiTGbjeMmBIbxINbi,5,2,0,0,1519470938
tyXmkiVmHMTamDmqwHdUzR,IlatGjMoQxVbiXPGaEoKMf,bBEyCNpMEbNfoRvSEIJKSu,1,4,4,0,1489352242
MrmUzTmnDMQYnGpqmNKtFp,OVqtufDmdcDDCwOoEvEaZf,yxroQAjggmJozHDqUYQPdl,4,4,1,4,1480559915
UIuvxLnFEUuKWqxcPnMphw,OuDNwPuDzmKgCsFhhReskB,iKFyZPJjbsIdBrNXBaLjag,2,3,4,1,1656313060
UWJTWeZXxNNRpwmopjqrFf,FSvNjSWIXNBuSRjQpfnPZW,cQHvItZJweCEQAcKFXbVlz,3,1,0,2,1649116160
wCGatQXQEtuOumduyJZgbI,vppvrtyCffsCaxkrPrsdyK,ufggsFzDeLwdDVglJsEODG,0,2,2,5,1632021889
DwnMxmAvyeDjIOEezmruDn,OGOdvRWKMldzLnpLsXPdom,UKeJCZkBSFZcCBoYTiEFxP,0,4,2,1,1606319656
QBMKoXVdbriJTyeXoAhWiG,VNfTDCipHERdtWTwfmmksO,OcJpmZTbCcOjgrBgUUPNjv,0,5,0,4,1599627010
oHXrmGqzUsLkyrlorFKaZY,RzvoaWmpCUBGaQACYxdcGu,XQDypRVZuaeuXMqLZDdqvL,2,5,3,1,1444252338
VuNJXQsOKznGsyOEvutOgg,yniiixXISqMKHyRWONbjkI,yZwEJycxXQxyouSFAAknMj,3,5,1,5,1597449320
lrsMETVibAmifJyHPOndfm,qKbqsTJkjjranOLARQjEcr,IsYFydfoIIiaCsBAdCcfUs,5,2,3,0,1519421713
lKetabxHxvRdRwbOQkJBQK,hudVOSlCbxCanwvEfFWQWh,IVCWAROTrByJtXUvWYkKLN,1,0,1,0,1463008877
UBLcXIqUEoMTjhEIaupDtz,fRsDSZEjGsQfOARhJgMmiT,YawbSXRdBYUbbtCDmMVLQm,1,3,2,4,1626872106
YtZmVrdTHxLUAZNagqciLx,ajrIUPivEUnUcWmcMzobxI,MhMiVNrrtnmnzQZMUQgqAn,2,2,5,1,1517358375
OXpKdcZiVxrikMnGveuAcg,GmScHkzbvQNrGGpxcoIBHI,qJhNFONSdqQMwKGOpgUXVi,0,5,3,5,1580211601
hMjXzTfTHVewVIJKwzYhDD,YDkaZPMDpoGiXDWxvtblgL,LBdXVSktDbVwlpJFKhIsGE,1,1,4,4,1552655038
HUPBLNYpuuNjRXEPULzKKB,WZXpCPKvVUWUIXpYZFhWFV,GrKOoUJzTAZrNQYRBUoZjm,4,5,4,5,1636919032
aLFTksaQhuneBLgpMqjLaW,LpEwGUtRZDSxaEoUgckhUq,IpgoTcKJIVChPRsebqSrup,0,0,1,2,1587572575
TkTMdWXHeuVBbngHTaBVZe,tWvhBKNUmfbgFjUekcFWSc,WZpOFkiGFulhhHNhntqLNY,0,0,3,3,1459359034
zhGLoURpdUyWHZXnMRCsGG,JOSVJqzWCojwdfKrrYZrOE,XTbbLtslZcXlrnauxVJAlz,4,5,3,2,1609360573
cGNHlaaQDiBLieugsIySkp,BqZOKFTILARaLekXyrRHup,vzmXIShnFYtVOimWUqHkCX,2,3,3,2,1504477977
aPcSydzUnyZyywmGBVFekt,gmQFxwMpywqqhIPkklfkZV,DGlyarydNBjPOPLUlrRxKP,5,2,2,2,1538119640
ADQuismDRmxkighFwTxyKa,aLRRkZInLYpAzwehXpGMez,BQpqZPdiRRuBxZEtebLsVw,4,1,3,2,1539851367
fuCiSkJoqKDZaOcGpsyEHA,rROIPaCFnhaTiWjBQDbmNM,SFvOGycoWLEOYLlRyHkoae,5,3,1,4,1460194813
LiPeLCZgEsrRQJfQEzaiTb,DuoAquazIHdLWCvEjmHinC,UFHsKBUuOWmCOSTvuzmmhd,0,2,0,5,1535360806
uSIdknszKaTzJGjfmjtdvW,fhwwzqhDBSasHvaSXIUwTU,nJxujefxoSZrfGFjYjJHrF,5,3,5,4,1534514711
nngxlbfuvVxXAbdeSPKcpj,uKsdnpBWtLYkRCoFSZRGPB,lNofLtRgVltPIVcOhStzLy,3,4,3,4,1659688926
NeJvGpKJWyUYkbouYBlIny,PBxfqHeaUdCgOsoxlldJNs,hQsJWCCzYKgomqTVwnrHiZ,3,0,4,0,1659462622
KmPxWYZItFPBMeHtZRicxt,RyCblSbUrXwuczYtGycrER,aqdoWtBQpZlPWSKZPiOgFA,4,2,5,0,1565639842
eKdRDPOWHrcsFzxcBMwijQ,tsSlTovCAzmaYsetkHMTHr,aSONkagjPHRVuuKrqbPftB,3,0,5,4,1506172550
DQoODNhOnffFLZLPOZLMEq,qHuTHbrekxWCbpLopcjYcP,ZYUxIHJzIAlhnPsCWmlLIk,0,2,2,5,1570986987
octDUSvnPnuImLRHAowfCn,kWhQmENJsnNbgQtGYQpaDe,EKnvnPtqXMHJlPYhUnmFRj,3,0,5,2,1622595111
qrctjFsWjbhrrWcvyusMoc,bDAIOtcIyuJeCCIGkuvSsm,dCAlTyXtaJMgRQsqrIJsQD,1,0,2,4,1438187322
QseRdqztFuJCRopqNCucFH,cnbpbVJFgmsvCCNGxbWMDq,OTSlMpqfBKTWVGfaezCCmc,3,3,3,1,1471387415
ZEhItRosqqpwcvNcyqgysE,zcZVwOfYITkmmqjkOMysZq,uKILbyWfPeruLIwKrzFLhG,1,4,1,5,1487239754
FAHKjzZTcuuwApOnYSazbE,EbrgSrKxHuruVfrayVZpKn,FughxlWyFcMqsRkjisoyOI,4,2,3,5,1516362988
yrAWEezBDTROrWEBSWUXTp,NOoXJafnOYjSlWiRPvnpqw,KBxOIpmHIdXYMXoGUnwwyO,5,2,0,2,1470517188
tAWNHFvWGMhUPxnoYbfRTd,MeKRFkHGZfknxhGBDRbrss,cPMBqYipDYQFVzDNdUwdse,4,4,5,3,1613297500
QvOTqcJtbItHcuZqfWOLLb,kbyEmQLZWkQOmoGeiroKFG,XulmxiQaZhDhUlvMKqbZmO,2,2,0,5,1611608752
fFOuQamJUEuDerOIgqQIdm,IPkTMhshRfZZWeFftkWeIE,HxHAFoKjtEooXArXpxWZCa,5,0,0,4,1655828969
qbkwctVwECSwozplOCuoeY,xMBgAIkTvefADcDLQiHoJr,RrTWnvUyJxJlfLCNeviuxI,3,3,0,2,1517174673
rXWvyCFRmIPvHJXoFerrla,TeQGpGiCESbPvEEINDcQmH,cmNXURSZkVjZmxduhphTWG,2,2,5,0,1510397072
edYfmpiWsEonNVApBXibah,oYhkwIFccpUCTNZPDIIMlt,DGlyarydNBjPOPLUlrRxKP,4,2,0,3,1609309831
LWgEkoEINtNVNEjLTHXsdF,stydowxSbVUsKnMnYdZREz,HxHAFoKjtEooXArXpxWZCa,3,2,1,2,1453802271
mZRHVyAmIlROZgeTAQmMBw,oDlzYkJEJLyzATYXDFsuVt,YawbSXRdBYUbbtCDmMVLQm,3,1,3,5,1438718550
ANmwNbOBkEYzCmorMHnuTz,umBSefpnfCYGjFJmNUmuuj,yeaMbikrgJJXOylSydplph,4,1,2,1,1475580251
KCpVdFtaLxIrclXqBbHjkB,aFlStHzwpOshgScEWRrZdP,oiXqrsMsugsXxcQLJnAeNu,0,2,0,3,1601424922
wTdhLOWVrqLDYfywnZnQIy,lIioyFwLIOhGRsngzWKtRP,kjSyjDLnnhpGzUxuiGfGeT,4,3,5,1,1439326734
SxqlXKAtIFKaYwEMGNyvBv,NyaJbLmLLHslPYKDbXwqph,kjSyjDLnnhpGzUxuiGfGeT,5,2,0,5,1645805593
IKokykUSadBhLeJTHWzZFS,xBZBtsWKOCqKqQCoVQChVh,ucSuCWUbTLRxCzcSkAJcgk,3,3,2,1,1445471861
PfLjLsgTOLFyRPVVOHZesj,eCkGKzkKiBBOrbgBBKlJbU,IyVyddpqiuiWMCHNlCPnBB,0,1,0,4,1649749249
amOFjwGEDvGDnqNdWKGgHQ,eQtkrFPWGqnjTQEuTiIDau,tIdexSJqSuXIaxOHqAahCu,2,0,2,2,1535702932
WlUdCelxGvgrMLiAnxTnvJ,wuElKfzdTLYuxUnZUZsWdg,WPYKGjumVFiWaslDBPJQwY,4,1,5,3,1494581546
cAhNfzVDAUzHxVCdkNWtIv,ZYmhXIYDPkVxNYtYpzEgCB,BPxciHraTrFkyuUWhaCAPW,4,2,3,1,1450553345
ivhMZmWKrjypzLTuBxmKPM,qYjecxHaDoBxBJSEheFVyK,lPfmFdspLigKtbttnYMkIF,2,2,5,0,1602788867
qZDGLnwaLEldLrjXyKWJaY,hitSMpvKeAMuTEgsoeFMPl,COdHrhrVUtlGvXxcPMXWrT,1,3,1,0,1533731559
hTmMOVwlUcWpvwhgmYjMyj,mThdvhWytnmUbqRIojJkfx,uQpCpRhqzjMgdHvuYugeCj,5,1,3,0,1435240412
vlsfnOfWpQNiEnLLrOcRVB,buWufmDdVMBPcwgloYfkQk,vukGhJrSMwcSNGfeZGiaIJ,5,2,3,3,1608602455
shtlCqShmGZfPjJBjukJZz,pMLdACOSwWTkvLPEpVTWGo,RiuUOCUrFDdMtbUSsOOPIO,4,4,0,2,1443315764
GsCCtwrYksPjjojIMKPjUM,FWntqHdflsPnESqddaqfRw,eXkSpKBEaPhFWNfFVzuOjq,2,5,4,4,1461607805
wpdmjBZNAUYNLGlZRixJix,RPcxvKuYCAHgojxpsLGmpm,sOcKPAxfETWtCGSZfygXLh,4,5,4,4,1521865667
GIGCOOQBdKwBTUqahWaNnp,cDyjFzEaHsrVVsOaDUWQmU,tuvSHchTbtbbqneyqLilaK,0,2,2,0,1557451022
NrCjhDMYoahskuILtdbjdD,MvItwOTqumNbtsOehKTlNa,YUuVapDpuGlyjUfFDVuLjV,1,1,5,1,1481797364
zAlnSfvBLUmrBsZBaQvWpF,yVOqcEikaFxlrEiECcapuc,RbKWKlgdvWpjhYHOPGQepa,0,3,5,4,1445598963
EAanIUPCrNPmnqZXgLAHqg,ERVGLMdKDlENCDfZFdTQYU,sJgGUutOGXAVdrRXWVzwsq,2,0,5,0,1436568864
DeToYZHVZeQGTjmTkQflJt,BxvXqimvqHPlqJNxiFuGsm,ltzKvdPungJbhulrihUzxe,2,2,2,3,1616237049
GrPaMaFczCsGxuNmzYlrLW,zRYadDOekideZoQaNhKYZj,YfrkbXwhCpyzuqiZCwVwWT,5,1,3,2,1549750516
zyIXPHMnTwzIYySlVgAkIh,rKrQhsoyPzBKsSLfbdVCcD,dPcdCZBokjbykKjgpncNjJ,2,1,1,2,1472318740
uTdIWARVmvFLoXpvMtxwun,oQrZTfrFqArzZmUMgEayla,yzKIlGhDeHnFoMcgCXbnKD,5,1,4,3,1435953487
tAAkKfUrTSKbUbJuuhuKqY,kWqsrmHIabqyNRrFECTnCZ,IvbdefBtzHGlLdEGAfJLMo,2,1,5,5,1502712315
QzkXWYItFqtaehEtgqxScK,OQxYtGDZrWXMDStDFaMMeB,cdSTRyKOjVjcDIJqEaWgcK,2,4,4,4,1520895627
xGbfLuQhgQNVhpvycfutxd,xHRjcSJaVCEVdKaJrqzyyp,DsNqPRHBHLwHBHQbvbpRbM,5,1,3,2,1611962536
JmCoAeepRiMRqVGUVcOfiH,CSYtVlBtdtuEUFChvrxOVk,vMYNJRWcpDbuXRlfBXgaHw,2,5,5,1,1663828204
codoyeLidxQaZiBTFaGIfW,lTBSDrymDtRtpqfTJTapiQ,ExBXtspIkrfloriknrJiJR,1,3,4,4,1544926672
INEQKoVnIpKZSwpQqFNhok,AHsNJrZMhSRDgdDxtfAGnY,tUUlqFtetcDGmLecKniAnB,3,4,2,1,1492549424
zqFogTLRajTJIUXqPxrTFn,QjhmHvyCrNXeCfyfAOsuea,qYAqRUPmjmcoiiLTOCgtaZ,5,5,2,4,1473238730
ORfRhLJSbdjCribziIpPLk,XlbPEwWVgaljgFORTfUaFA,yswRdpvpuQVsvsQwfGYHCQ,2,4,0,2,1534252445
yoEIOJVtWtzcXsadCFhtrh,VSipOodyzBZFvbqymZRTDW,CKpeYoFXncZdmKJncDZCRX,2,2,0,4,1533159150
fypDtNzBTlfCQlEtTQmVhV,gUJJBkEVJiDVabZmkQRjEG,wYccBWgUxgBMDVIoANmcdy,2,5,3,4,1642724557
iQHjTqUhauallBoUZudZoN,gNNThHOlWBDVlPGtPjRaXi,PWLqpCgpRkpmIqJFZaDGUX,2,5,2,5,1674262413
