business_id,name,city,stars,review_count,is_open,categories0,categories1,categories2,categories3,categories4
fbvdnzgonnajvufurzyvdu2102,asdxszirleyyzmnuxrdcupbooywqgczlmtvuulidsicdfnphjjrnasnfpmfgcfy2102,Saint Louis,3.5,8,1,Automotive, Restaurants, Restaurants, Specialty Food, Seafood
mcyaqzzbooslehkdsjbwgn2103,gnyxvvukgjwvzzgxjyzeascippkxukzpajptvjroehglawqvssvqljjmovjlmpf2103,Port Richey,4.0,5,1,Jewelry, Pizza, Restaurants, Local Services, Butcher
hnrudegwcikdawbhtrufka2104,civdbxxrwskpygljpslzjcjmtzoghrldptzeajrzvadguvvdtatcvurnpfseobr2104,Philadelphia,4.0,7,1,Home Services, Performing Arts, Apartments, Automotive, Auto Glass Services
lkmwkookfatciqowfvtkgc2105,uquwyczjouplzkaicrutlfamahccadpawufmbpwlxthtangpgrqucqnnbrtpnni2105,Philadelphia,3.5,7,1,Food, Women's Clothing, Shopping Centers, Cosmetic Dentists, Food
hwijhxismijhskcsdczgru2106,rabgjxqfkpnwkkdzudkmjqrxesltnsjdouwlbrpyufianwuhbqpxyukzgrldraj2106,Edmonton,4.0,16,1,Bridal, Shopping, Vitamins & Supplements, Japanese, Coffee & Tea
ktkgzgomihukgxyrbncjqm2107,hsongjuqppaujekhefvfokveqpyxshgxgyfiwilcpubdfrwnswwcpgmulogywyv2107,Philadelphia,1.0,31,1,Event Planning & Services, Active Life, Shopping, Hair Extensions, American (Traditional)
ojtepbrvjptvweyqtslfzu2108,xnuhkdsgivqdkqhpyzkznpnvxxcxhuohpnmubvfdnfvfsysssclhrawhyncyahi2108,Santa Barbara,3.0,10,1,Gyms, Beauty & Spas, Used Car Dealers, Automotive, Drugstores
pzkbasxdxrdjkofxdgguab2109,gnwlqsrmbrtekuwqczusendbwzpjyunwtmusbbolsfmlaqrnfwoipzxtarzgnpo2109,Philadelphia,5.0,8,1,Restaurants, Airlines, Hair Extensions, Professional Services, Hotels & Travel
noztoiljrjfkbekpcjstaa2110,ywvuoatvcurkxeydcuywowvoilvafxhwkoxtydbzjhnebzlddkttiqbpgrvixnd2110,Harahan,2.0,16,1,Italian, Automotive, Salad, Dentists, Ethnic Food
qbgxyzcmcfmczttunbeuzx2111,kvtwzngbgbvxrhyzvdhhvnbvirinzylwfokczaozredprblqkfbzpckqhxshegx2111,Garden City,5.0,13,1,Restaurants, Education, Restaurants, Southern, Vietnamese
fgumwllvypmdwbdjrptdvx2112,buqmurbcefcgcoalroksleoaflseylrweccsyjzslflnngdbasttfevuztfedfr2112,Metairie,2.5,28,1,Restaurants, Asian Fusion, Pilates, Restaurants, Automotive
pticwfzdjxqpzvmxbsuktx2113,xrjlexfdvwzuwfgozctuyeszhaqsiwdvaaxqsgksgfkkdtkrukmwxbuxdopfwbp2113,Nashville,4.5,5,0,Food, Health & Medical, Laser Hair Removal, Beauty & Spas, Fast Food
csdglkhgkddhunsuwnbngw2114,jeuukxcyzvebdtxpxhwdryblqwcgwdiftpkmvzihxqxboaosixkzbdamjeqkzzq2114,Metairie,2.5,23,1,Italian, Restaurants, Health & Medical, Sandwiches, Nightlife
xtybwnuuoqgqbgwrebhxpp2115,giujjuqddjvwrfjeefagfkoauhtkyxkcdgpxajzgjmtvboyspzrzbiqsuyntdkm2115,St. Petersburg,3.5,6,1,Auto Repair, Event Planning & Services, Food, Food, Cardiologists
hjwuelhoatzpmulnnroafx2116,yxqdiplpkopxvjexprhidmalfyssmakqgxaudogafxatusgqxpssmdimcwuyjln2116,Philadelphia,4.5,8,0,Food, Nail Salons, Movers, Tires, Sports Bars
ffexojrocttlqwegkgiemp2117,upmpjjbswudlnvvhoozmgtzrunkioiddbthxozorqulpnxjvxmbegkthnsmzbpu2117,Tampa,2.5,200,0,Nightlife, Breakfast & Brunch, Gyms, Dentists, Restaurants
xqszjlrqeoblrcuchpfyce2118,weapmevyfuneuwvjtcofxtmlisuptcmtnpthfnlhpudpthfazlvvajhzycftuyv2118,West Chester,2.5,49,1,Venues & Event Spaces, Bars, Hotels, Fashion, Salad
vewbewitajbtlgxpiufnbd2119,eepivucpkafjewifrbbhqmeaudhximhghztisiwtcxgmlpbvgbawclgisslwlqr2119,Spring Hill,4.0,30,0,Auto Parts & Supplies, Transmission Repair, Shopping, Auto Parts & Supplies, Home Services
ifejjmmffbmyyerjzuvcsv2120,mttyurryjpivjriuayxneatadsiqpbfcdklojxfbiwkxvbjmtbdgqprqsldeihc2120,Philadelphia,4.0,7,1,Post Offices, Dentists, Hotels, Sports Bars, Beauty & Spas
trvnirchlotfcjjesaqbrl2121,akvuhghjaghmqfvebopiypmfrhlqmxknwlbksafodmuahzbulqdwtyeuedzxsjm2121,Reno,3.5,313,1,Soul Food, Food Stands, Car Dealers, African, Restaurants
zjkyvljcnkrpponvmsbnkz2122,psewncijjikxikmwpcrdwsemjxqpntarsxuhogzydtgnjyguyppcsrgxlpbmkic2122,New Orleans,4.0,8,1,Education, Financial Services, Laundry Services, Fast Food, Restaurants
wkpcaqajwzawbteqaoomvl2123,vvcgakukqiiagjhmelsvnirvcgwixldjzdoieynjaucowbwmrcmbsgrjchoexkh2123,Brentwood,3.5,7,1,Restaurants, Cajun/Creole, Sushi Bars, Pubs, Sandwiches
zpqbpayjuenjuytqixshne2124,batbndcgbonldwnauvwuzrfzhjidlmvduxiahrubexfmjrppzvyufmliuhhoeob2124,Conshohocken,2.5,6,0,Food, Thai, Chicken Wings, Hotels, Bagels
gkxowievxhwxjkcqvjacqj2125,hiotjdxbotjsqgpyuqwfbqiudjwpveroajjsrnmmnkpibfsyjqjjesjxuzcgffe2125,Saint Petersburg,4.0,18,1,Food, Sporting Goods, Coffee & Tea, Auto Repair, Furniture Stores
aicapfdamhuhgfkrlxdcen2126,rkaxtoabyxesmvohmbhkrgfqfhhqqeyguhcwwvjbhgeqlddgowgynzklbvactyj2126,Manchester,4.5,10,1,Windshield Installation & Repair, Hair Salons, Specialty Food, Coffee & Tea, Utilities
rochmsbfxwmdeedtmkhbde2127,wgouxcdclxyqcsrgjtknielxqqjffgspgcjgznnjtnctguoambuapjlzgjogkyk2127,Tucson,1.5,39,1,Restaurants, Shipping Centers, Mattresses, Event Planning & Services, American (Traditional)
ttctfsiwfahpefbmeucbnf2128,iqafzifmnoksdstacmbgjobmclbmqapmcjaeikapvdtavjbelpbxwxasqznwlvw2128,Philadelphia,5.0,7,1,Pizza, Soccer, Food, Food, Barbers
wlaokuzumkqxfvqhtluqrx2129,qsilkudczmacrewdatviuttrkhhnahmffjocjoqumvkkoutpvuzsvraiscefbrr2129,Saint Petersburg,4.5,70,1,Shopping, Shoe Stores, Food, Mexican, Graphic Design
nhkypklvpjdmdzcbrowldf2130,yjqpynjmmbyztvywvvgroetktnmqfsvazhtbyejpmpywcycwhvtrsygvbsrdspx2130,Brandon,2.5,41,0,Health & Medical, Fitness & Instruction, Local Services, Dentists, Jazz & Blues
pvolfqpfjkgelfrtamfzbn2131,ccrifoqqhlkreabwlligxhyhsxvlfssjyluwcwcfnhtyfdloznyxuiisyplctjg2131,Boise,2.5,49,0,Apartments, Auto Repair, Hotels, Desserts, Food
ayuvhdhjkivvpvmnfqiuxl2132,uxhyjujlgtcanwqrtvwazrwdyrggflfpvxixwjpkuzvbztufqdwlqsyqpzhgeti2132,Nashville,3.5,11,0,Fashion, Local Services, Fast Food, Food, Farmers Market
tfayilockdyzatwdzngbwq2133,mntrwxwtcjksxwiefbkmwsclnpbmvnvmzmjmxdktvhxrqnhwoochullwwvuhemj2133,Tucson,2.5,10,1,Town Car Service, Shopping, Pets, Fitness & Instruction, Beauty & Spas
oxigimzyhtkqdvnuxlxteq2134,hmgufngqumzktpahqsimqmtihcqgoyradtsjyllcpoiyfzqmguweccmlmjfmrdu2134,Philadelphia,3.5,15,1,Bars, Beauty & Spas, Optometrists, Health & Medical, Restaurants
eylpkuowwboluewwiedvdt2135,hclserzadmkoeenyplkhphimeoxwgfobgeloulnsbrjsrqzmonlwpzgiwaubgoz2135,Boise,3.5,24,1,Psychologists, Shopping, Men's Hair Salons, Building Supplies, Waxing
mkehigvhpgzuroldagkceo2136,qezhsrzdaytsztblfsnnnhtylhubgzojaczbrmscqlbdddceokodpuibqjjojsx2136,Santa Barbara,4.0,7,0,Bars, Hotels & Travel, Blow Dry/Out Services, Museums, Skin Care
bojryamtqgwlkrgikcqhnv2137,cauvkruvzkybhtoumhcbzdbljccjdsfmehnpwqhdbgyaolvoizvvfqzzfobofkp2137,Media,4.5,15,1,Cheesesteaks, Event Planning & Services, Plumbing, Barbers, Mexican
rnjjjldwvkvijdqeympghd2138,avollwmwhixkcwqrbxmzimywahwvhhauldnjfrjlwocamofwzkbluftybthqkxu2138,Norristown,1.0,9,1,Dance Clubs, Health & Medical, Food, Ice Cream & Frozen Yogurt, Gift Shops
kwdjchnnbesqzgljghavjc2139,mqdjavcesegeyrryijvprandadlziopeolerqbegapzmeblacmpptmurbzwuypf2139,Mount Laurel,4.0,6,1,Shopping, Desserts, Firewood, Breakfast & Brunch, Oil Change Stations
mlyowkqbwmovzavauwvapq2140,uhazfzxzhburmcpnmxbworngqoujafonrggifyhumqhjyucgqbcpxpehhrfuhfj2140,Philadelphia,4.0,101,1,American (Traditional), Beauty & Spas, Shopping, Active Life, Social Security Law
doutydqcrcrkoydqdkrxgp2141,hbnewrhnroeaihxnqiknlutednlbskmjunxrzifoybnrdgizozkwxtpntolvafb2141,Santa Barbara,3.0,28,1,Vietnamese, Food, Food Stands, Martial Arts, Shoe Stores
fftjiltnyvkxihhqbryack2142,aghkksnpzciradyrbosxvhbpkpohejbcwnditrpbrkxoafomepvvezixbnojrrp2142,Indianapolis,4.5,84,1,Local Services, Beer, Bars, Home Services, Candle Stores
xvmxjnqfjokuweprzidwsg2143,bioinqickqnpgelgbzupwfwerulyihjcwhkleimlrzexiiokfguccrpqwhuzzlp2143,Saint Louis,3.0,5,1,Home & Garden, Car Wash, Thai, Japanese, IT Services & Computer Repair
djknsbsndrjxshseyewmra2144,fgugejqcfbsxawlxhunrbmdckibpqqbqcigjgzshjmaossrnkoonsnlhdjmlfar2144,Wilmington,4.0,13,0,Shopping, Ice Cream & Frozen Yogurt, Shopping, Italian, Salad
wowqyglelwiduzlnbgreue2145,tqmwvevayumykatfpgafdiyvskiuueouritmpryubnbqobjzactwuzeyhzyfhvt2145,Harvey,3.5,44,0,Professional Services, Hotels & Travel, Mediterranean, Home Services, Beer Bar
xeweqixahpagufvvoyemhp2146,fmbbmibvcjqauvdvuvsgbukyytmavdqgroxlazmmassoisgauutwagulamknjsc2146,Plainfield,3.5,160,1,Food, Fashion, Pet Services, Wholesale Stores, American (New)
wmexdvxslsoediaimuuksv2147,rjykmzeaqqssltrstugfgkbaagbnxxjroisszwqyjooraegdzwcsmjcbiherjhh2147,Lutz,2.5,6,1,Sandwiches, Automotive, Auto Detailing, Dim Sum, Ice Cream & Frozen Yogurt
obxyjjtuxkptqbxpdsmowx2148,ffewvcefxnujbvxiftqxxkitkdltnaegnhjecfmjbpeeaxmrudzzkfwakwlmfzf2148,Reno,4.0,15,1,Juice Bars & Smoothies, Wholesale Stores, Salad, Bars, Venues & Event Spaces
vslytzscrtvuutcwhuzkuq2149,gmbtrnweaxkxblnsupaxxfydjymjurpmnjifhqzrkdnmbitpwuzkgsuqyfsxmsc2149,Philadelphia,5.0,5,1,Food, Home & Garden, Hair Salons, Watches, Restaurants
shwsxswueuhaeksgbgewms2150,lqeeycavymsfcerihcoxvmsevmomwlkftllmjkamgmcjferepqblsxtpdkqfmhg2150,Carmel,4.0,39,1,Escape Games, Asian Fusion, Hotels & Travel, Food, Nightlife
hyayqnyzrvbaizixayxxzp2151,nlpepbpwchlmsjfyzjvjizvfxzpeldfvaazxqfkhdsomzhzlqgosuitmqwucjod2151,Tucson,3.5,53,1,Event Planning & Services, Nail Salons, Restaurants, Day Spas, Cosmetic Dentists
gfwawajonbzdsegjshflzc2152,ivkeldqzwhpxzljskewrsnygbrrdaolevamomzonvrovpmbilozoozyvoecbfzz2152,Philadelphia,3.0,17,0,Wedding Planning, Nightlife, Drugstores, Beer, Hair Removal
jdqowexdtuqfndymaivyeh2153,wahecakilxbhmoszetmryxyffnbshvdamuqbgieuivjhguamcsiqkklotczcvza2153,Tampa,3.5,20,0,Medical Centers, Day Spas, Web Design, Salvadoran, Grocery
hrcgeadftskqumiddvjbid2154,zfjutismwjqwrbtigiwdbwyayziowfgfvkcfrflymjyaczypjxeseieulcfcnxh2154,Saint Louis,2.0,65,0,Mexican, Apartments, Pet Services, Pet Sitting, Towing
mqinukswqaqhmuuaxkslkl2155,wotyzgtcctzlyewyghaumhoqzoynhpqnzkxiqwlmncifkrlcjhymlepqqhvpnrt2155,Willow Grove,3.0,7,1,Food, Hair Extensions, Bars, Contractors, Beauty & Spas
hgxxaaiwdgoseqtittenta2156,lfzguxjrkebbmcdavdbchpwnzxvekvheobvxkaflwvhyniykeathdfudvoxeeuq2156,St. Petersburg,4.5,47,1,Nail Salons, Coffee & Tea, Dominican, Food, Food
nirssopwpxbvfypxckoahh2157,fpqzcmjjatjvcjvjhtwjvyfwngvscgqogvjximdosvqyzmpkpyrimlkriocisnn2157,Linwood,4.5,23,0,Boating, Shopping, Peruvian, Active Life, Restaurants
psqjjzkpzhyedqveuhrlyr2158,mwtwqqbrcugeejrgievagzljkjmeqrtgrulbcjsjkdaleeiediqenitxfigmrir2158,Philadelphia,3.5,32,1,American (Traditional), Bars, Cafes, Wineries, Music Venues
mcbrrmfutomfledpwasiyr2159,uyyjscoiuoelclqhuvwigkunpycxmcdzhszmdgxkqmgcjtmirzoqwibasaqpvck2159,Morrisville,5.0,6,1,Cafes, Chicken Wings, Event Planning & Services, Burgers, Pizza
lxnsmdyvhezwhdwligawbi2160,evgofosqpuqeitmsclrdtsreidvsyhirpxpraaiwjdntmpxnvyvfshbbobwkrbd2160,Philadelphia,5.0,30,1,Vitamins & Supplements, Latin American, Shipping Centers, Used Car Dealers, Restaurants
oqosbdxrxkpbuxwluoropn2161,lcwvuiydlhjrnjypokzxuftvlfynrzqqrabvisfmkhgnpfzvzubzzevmvbsmazr2161,Tampa,3.5,5,1,Carpet Installation, Tobacco Shops, Beer Bar, Tex-Mex, Internal Medicine
qrrdmyyflfkgmczwrmfpwr2162,wbcwdsrnfqpdjathgbxxfcypdvcbrmqptjjudndfuqgauteqyttgtooxmmslwoa2162,Edmonton,2.5,21,1,Tires, Home Inspectors, Specialty Food, Excavation Services, Kids Activities
saspsyzcurfwuhyqdnfraq2163,ezxuqsaxweccqklaiuqjoyochincicvqgpqfcrixgrxocwvdvuyudbisxhoaonq2163,New Orleans,3.0,10,1,Cheesesteaks, Pet Services, Arts & Entertainment, Local Services, Wine Tours
ombflsjcyqkitvmzazykuz2164,nklcirtmsssobdgxjsplixpfryseqkgzwsnvgekiwcxxjiejmraurttjuocedpz2164,Trinity,4.5,6,0,Pizza, Beauty & Spas, Pizza, Nightlife, Pet Training
kuwvcbgfaojjyqtbeolulm2165,zvlqpxldctsfwlriylxynljydvjacsaefsfvomttfgcftdozuyamgukoyqugosi2165,Tucson,5.0,20,0,Fast Food, Hair Removal, Automotive, Women's Clothing, Sushi Bars
racmzfaulfrrbbhtkhlcdm2166,evdpnaxmlvxxmymgzhzxdnaxxudltejwuigqonbbvuxihdlchavscqodjvzeynb2166,Edmonton,3.5,28,1,Food, Restaurants, Flooring, Medical Spas, Active Life
kocdvxiqzmjjggzplglpru2167,rungtksxlcrtamqiofecmjfvrjhtwlmsmrydbfqeuujosfhaplguosfnwyfvfak2167,Tampa,5.0,11,1,Pet Services, Indian, Building Supplies, Electronics Repair, Home Services
sufpflddbjqpmnyceiqtel2168,hbgxaetubqhadtbwnnqmeanmhkulzzfghcblwpgwwtjrhyrfxhgqtqdlihqalkh2168,Pinellas Park,3.5,6,1,Vietnamese, Restaurants, Home Services, Eyelash Service, Food
brykhfkzgoozvmawkvdvvv2169,sropumlnglalfwvrvmqwttsmzsbujkedwqwpmbjixxhtznilzgkythlrbmcnfmp2169,Boise,4.5,7,0,Self Storage, Event Planning & Services, Pool & Billiards, Auto Detailing, Food
zenpkxfibdnnacximywvwn2170,ozodnqyzmkhlnbqhcvlyxwtgvjglfranhpbzwbznmjbpipyctyngrqclvldgkfx2170,Edmonton,4.0,9,1,Arts & Entertainment, Windshield Installation & Repair, Food, Shopping, Party & Event Planning
kchdqepaknxnpwyakvjuqn2171,xpeqpmidnvdttwdlkkozpxqhypgkykcwefsymmogtzbgpwbvrbhighardbxvypf2171,Newark,2.0,10,1,Beauty & Spas, Bars, Tires, Cosmetic Dentists, Pharmacy
xxutzmfxvcgxcxquybqecf2172,nebsxhengxalhhfadvnsojhhzhbbmqprbuzeyvyneluusovpokiamkmscqkmdso2172,Nashville,3.5,64,1,Flooring, Active Life, Farmers Market, Tours, American (New)
lcvftxxromgfqyalpqkefj2173,hdvsglshqexvbxulisttgrvhmgxdxatjqryxpbvvujpvqqanbgchssccsgovrfz2173,Indianapolis,3.5,9,1,Restaurants, Coffee & Tea, Hair Stylists, Hair Salons, Oil Change Stations
gawaegghbnuegzjwyousor2174,eabaoplnalzjvlduhboyjvutpsqsudfxxgxskogscpjwcnnkxvoihfyszclcufj2174,Saint Louis,5.0,1084,1,Local Services, Restaurants, Home & Garden, Tires, Shopping
lzsptipeuausduuvybcmwd2175,uzouyhfmrjimxcobibmrljtekgabaolpnssutiuedzgomcqlvvxfifyobuhsugh2175,Boise,2.0,10,1,Cinema, Departments of Motor Vehicles, Day Spas, Restaurants, Bars
chsqwnehocznohvooucmnb2176,nkaposfjyfuwjnaendbvmbdoixditqcbwtavdyaioectycgmavrgbahghhhphad2176,Tampa,5.0,5,1,Shopping, Shopping, Massage, Specialty Food, Restaurants
ycdnpdblfdamywarcijfcc2177,ckwebvtnunzkvyzxtmwqtmcutgjpumgywrlkwkutopbjnpxnbzjpyexgcuvzmkc2177,Florissant,5.0,22,1,Shopping, Burgers, Convenience Stores, Restaurants, Blow Dry/Out Services
mbplylhtmrcbhxcfvnimfx2178,uataxygwpibwkazrebmfxyinvweuckadpibbjxciackhbgzyhhqbnjjzessjyjb2178,Brandon,1.5,29,0,Indian, Parks, Food Trucks, Nightlife, Breakfast & Brunch
lgqgdqloaxwbdquqttvzpu2179,mznjervfafbggndiobhdldvwrmuhydjvuoayhhqtjxommdjmnenavnmujidktzt2179,Goleta,3.5,190,1,Pizza, Public Services & Government, Car Wash, Internet Cafes, Gas Stations
vosspmbewlfflkobeadjdx2180,gmnrjwfnienqcguefqldlmxjbhvrpgtnynufkdnqrqqffrljvxszjkoxvrvmpmc2180,Santa Barbara,2.5,10,1,Playgrounds, Sandwiches, Caterers, Pizza, Italian
kbcwdsunipbuxzhyybusei2181,tpcanhcrsefauithkhobolmvjskqqxkvmxrreozidzlbcawlsceivyutuobdkho2181,Saint Louis,4.5,16,1,Restaurants, Food, Department Stores, Mags, Cajun/Creole
fzrkakdseqnrjshorpgnqm2182,zmoorfzjxzzfdrqlaznjjmyczfsdliczaqmxmhobggjhenksasqsqvjsvaowewk2182,Philadelphia,2.0,5,1,Shoe Stores, Keys & Locksmiths, Education, Delis, Diners
lfyrdvdtdxcigeglwkajeu2183,xgssvmukxrxgbpgxlkwizxhhgnzpikbkxpgsncwksnuqdvaprajtoowfqosjdwp2183,St Petersburg,4.5,18,0,Latin American, Chinese, Yoga, Real Estate, Public Services & Government
rbcjgahtgbqthzsaqatcvz2184,gjnpezeccgarkjtiljxhfsrqquhqeoeeshbjcokenxwvaciuuwwmyhmypubcbnz2184,Treasure Island,4.5,6,1,Hair Stylists, Cupcakes, Home Services, Shopping, Day Spas
efkmxuirbupgkuqajhtlvj2185,abydklckoirfgakbulxsnbwbaqgciorfmudxeresbfpdovnuajapjnhmkcyypca2185,Tampa,5.0,7,1,Restaurants, Italian, Golf, Caterers, Automotive
rmzknljijsvjgewaqaeojb2186,saqwslqsjqmkwqknugunccnetehviabwwbmrpfmblldrupraekfvgqbdjeqtxit2186,Tucson,3.5,170,1,Meat Shops, Accountants, Restaurants, Dry Cleaning & Laundry, Coffee & Tea
lnasyyqftgqsdqpkbzjvvr2187,abqmxxkygmbqtshklflufqcbzsazakulbnicxxpdjzkznsfyddgrlmapqpjjfns2187,Wenonah,2.5,19,1,Coffee & Tea, Food Stands, Bars, Food, Wedding Planning
ffzffcqmrmwvrcycerjmfm2188,sjawyemdiacbcyrcbrjluksxbmsngxdujodqmfsbxlqmkjumbqmmypllcvbhvzr2188,Indianapolis,2.5,23,0,Bars, Air Duct Cleaning, Optometrists, Bike Rentals, Car Buyers
exuucyprnlzvpeaczqcjfj2189,ejfokjhbvbitlwjgrscywkjutirbbfmegczryjnzvddgughkczfqmwvlezdkneh2189,Collinsville,3.0,9,0,Photography Stores & Services, Restaurants, Active Life, American (New), Massage
gcawbazbuhgzaxzyihhdse2190,qkogqefcsskjvotxemrienieqkfsuplsmletwqxekgkjzngszrgsrskirkhogcb2190,Drexel Hill,1.5,11,0,Grocery, Dentists, Taekwondo, Restaurants, Pubs
jyznmgwdrtijruumtopzem2191,tdwdhhxuexhfyfueeknzdahdepteapuclldzfxkbntelpgwmkkffelycdvjfbca2191,Tucson,4.0,20,1,Education, Tobacco Shops, Breakfast & Brunch, Beauty & Spas, Car Rental
xusyqftvreoftoevuzyduq2192,fufobobqaiwxovgisjdrclvjbbyugfuyfgvwildxitwwcckdjpjjciutjidzxhi2192,Madeira Beach,5.0,7,0,Veterinarians, Automotive, Lawyers, Women's Clothing, Oil Change Stations
jlsmnivhobyzsodxscupiz2193,fmulierpvndmgfkdwfrexxtdbiqunsrvyhcvoufgaxpcevdpvcvsbjwkqzuevqk2193,Boise,2.5,15,1,Apartments, American (Traditional), Restaurants, Contractors, Active Life
ekrvetbhdinfhcyybbfryd2194,tdsawjpjnilgjooqxrwoqgjpopczgvgdqhncxkkrsgjvkjvsezvgcwyvnpofvlo2194,Nashville,2.0,69,1,Desserts, Wine & Spirits, Food, Keys & Locksmiths, Nightlife
ommlzdiszlntyqnmocykhu2195,fibccsmtiazpwnovozlmentrbzhmmiebvwjylcrqvegbtdbbzeouztyywigmski2195,Riverview,3.5,18,0,Home & Garden, Thai, Auto Repair, Vegan, Salad
bqswsthmtnoutoijnisboj2196,ouwsgrfunuwhvuhqltutkngaznxqxbazkfelozknrlgfezympsnscfzjdkrcnve2196,Voorhees Township,4.5,91,1,Nightlife, Fitness & Instruction, Delis, Couriers & Delivery Services, Vietnamese
ekcygwgxcxvjfcusfposqu2197,djmxjrtequthdpnovznsnvrcdcllwdsqoagmunagppuuockdhcdjdqvirollfrj2197,New Orleans,4.0,20,1,Courthouses, Home Services, Vegetarian, Beauty & Spas, Automotive
pcbnwpgsxgzjluzkdjwlsf2198,fveantbvzjdxzxbezzuwsoztymdqgpgebaykbcziresljulfkccevugxaldejng2198,Tucson,3.5,10,0,Food, Home Services, Venues & Event Spaces, Movers, Packing Supplies
llljuzkrbspkznwjophyks2199,yisqsushefnpdqyatqyxetdfyxwlbsoclpgvhozgyxjrxtaathpuewtukjiftih2199,Valrico,4.0,5,1,Hair Salons, Fast Food, Plus Size Fashion, Hobby Shops, Food
zjxghkjcsbokyaiawkhvip2200,caffihxbonycfcesijevdyysayyglseycebuickknztpvaapksecspsmfxedkbw2200,St Petersburg,2.5,5,1,Health & Medical, Grocery, Men's Clothing, Massage, Windshield Installation & Repair
kmurgqrxyhvaohraodfwfl2201,rqkdxfpjhrobyszioxuvvfuwmlyincmffodxvulvqyltlpwhyivcsecnimtufbl2201,Tampa,4.5,10,1,Banks & Credit Unions, Event Planning & Services, American (New), Insulation Installation, Restaurants
bdgcjsjjensyhohzngsijt2202,nqpiecdfiuhudwqtsemwjlpxislryqjytwbumfozmehdybdaibdxunofnwuogyb2202,Belleville,2.0,39,1,Health & Medical, Fast Food, Chicken Shop, Periodontists, Mexican
kcvzepkncgxrmcyqwzlhzu2203,dvkqhkgwtwcvsuwkbtrckuzgeeqqptjxakxifadrkcvtdipxzlomumwhdyvxnrm2203,Cherry Hill,4.5,27,1,Pet Services, Diagnostic Services, Vintage & Consignment, Post Offices, Coffee & Tea
ezejkxtvwxnvaluqbevoij2204,iyzsijqmpsstwlpqydmwpkjdtsszsnsydmahzmnrkthcskazfnotddusdqlclcz2204,Nashville,3.0,7,1,Local Services, Donuts, Mexican, Salad, Food
bbzqbjhgibvqrgjnrjfbem2205,imjinyrhbtwfafqwtemagpqzckvwrgvjktgxolanbngoqvbtolnhpfpoqnmfbkx2205,Santa Barbara,3.0,10,1,Boat Tours, Hair Extensions, Coffee & Tea, Food, Restaurants
jjxfootehgujnbgicmxous2206,yajjesowtzrnhxmtmzpsgqgqulplkbmzojqmdtbxytkjfarnzuqkykotvyvxqli2206,Boise,5.0,8,1,Nail Salons, Restaurants, Home Decor, Local Services, Arcades
jrddfseqmhrrraornkhzlv2207,wymnppvgdtztihrlxoxkojdaxcbkaybdhbqqfjafvnhiczoqhrzynwftktqgdom2207,Metairie,2.5,20,1,Pet Groomers, Bagels, Seafood, Furniture Stores, Hair Extensions
jkkjdgkqbwkbhycztjlbff2208,xoieaqqbwipzsoavyzionzxvuimbmkzrrxlktngteolffwonxsqvujrvqptbcyt2208,Tampa,4.0,17,1,Pizza, Restaurants, Venues & Event Spaces, Resorts, Heating & Air Conditioning/HVAC
cyflttdexgitdenotxqkcr2209,tgtzmixzfmdrptoalayhghzfufvztozzhbmmbsfvxoeecgljxyshyzxgqwbejqu2209,Voorhees,5.0,169,1,Coffee & Tea, Nail Salons, Guitar Stores, Children's Clothing, Eyelash Service
gbgohhvdigfjxmzcmpfwka2210,zrcbluunbbcbhopvcocwuwrjsqvfsascsoznapfaqmwfgdgqinsztqsymlpmzyo2210,Exton,3.0,8,0,Health & Medical, Shopping, Restaurants, Tobacco Shops, Nightlife
xviarmwtgbeultjosxzgdg2211,cggljcsdstakphrdhaqbidzeuidzhopdvmigmlnuqsuhioxzvpupqnqnsbkkikr2211,Indianapolis,4.5,7,0,Automotive, Food, Home Services, Landscaping, Home Services
fgnddbkwryovbeqeoncgcx2212,hnxpdtbkpqordlahiujimeiqismljcapuplxlzrsgfuswiwenplwheudsdvhkhd2212,Edmonton,1.5,11,1,Pet Services, Orthopedists, Barbeque, Health & Medical, Hair Removal
oamnckticbtysqervcrebk2213,aokwziquahjqybjixpsevpyqpbyditkeckdaunvrccheijyqxnmvwkspjodlbyv2213,Nashville,3.0,16,0,Health & Medical, Food, Hardware Stores, Restaurants, Gold Buyers
eqsablxpuohdhuqyyrdunc2214,uprlxzajznghicsbvirvaimmbsbxyvuhpqnvdtrgvspzjcrljvkbbkodugnymkh2214,St. Pete Beach,4.0,5,1,Food, Food, Shopping, Food, Restaurants
nalbirosrbxurkpzhuiuwx2215,xvpphhjfmljmrkergjplwiqrxgejkfwulcwzzczdjnkdlrikrkntxmitxnkxtxs2215,Santa Barbara,1.5,6,1,Automotive, Nail Salons, Fashion, Local Services, Hair Removal
cezasusnwqunogywdqueaq2216,oqnygwbabzkanhwuhgpaonhwchvjapzygnjhlmxuwsmkyfwadxeofyicsbqqfhx2216,Indianapolis,3.5,13,1,Restaurants, Eyewear & Opticians, Plus Size Fashion, Hotels & Travel, Restaurants
lwlsowlytiwaosmhunlcrd2217,pytuorwcvcxnrqmxsetnpndccejowvmxpyrutylnmljwflwgheeniqyohasfiqm2217,Tucson,4.5,35,1,Seafood, Wine & Spirits, Fashion, Massage, Orthodontists
yvjnxtxuxtfgupvvqdtugw2218,tejzciowodofebuagjjuzbmdmmjehjjutznpjmlsxvqsepzpbnrkeigbzziplzf2218,Horsham,4.0,5,1,Event Planning & Services, Music Venues, Moroccan, Thai, Dentists
